date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2025-11-19,Wednesday,KHANH_HOA,283708,67214,35767,10475,51930,73087,96629,32605,97530,29756,09657,30333,7026,0342,7875,3707,117,45,02c9ffa186186b5e,https://xoso.com.vn/xsmt-19-11-2025.html,OK
2025-11-23,Sunday,KHANH_HOA,384211,78244,94144,01904,85150,21453,13066,05456,17320,98041,78903,43526,3054,5768,9507,0282,115,13,14730fa82e2ddfa2,https://xoso.com.vn/xsmt-23-11-2025.html,OK
2025-11-26,Wednesday,KHANH_HOA,281977,05830,67886,48060,12915,44197,90840,63074,68953,21795,92659,99317,4411,4192,1618,4918,553,14,c6859c389513cd03,https://xoso.com.vn/xsmt-26-11-2025.html,OK
2025-11-30,Sunday,KHANH_HOA,111890,83054,42773,25903,04051,28606,54979,97440,96453,34971,21360,57742,7875,7055,1710,4640,687,50,157cfa0e636039d0,https://xoso.com.vn/xsmt-30-11-2025.html,OK
2025-12-03,Wednesday,KHANH_HOA,259351,61358,76803,85371,80242,53677,73766,98832,49176,99955,62246,92448,2481,0809,1761,1117,161,70,c87afd5ee8c8f0fb,https://xoso.com.vn/xsmt-03-12-2025.html,OK
2025-12-07,Sunday,KHANH_HOA,710146,02739,83588,78796,57634,50492,87777,40143,15144,18669,78491,11858,2541,0281,8035,8570,958,67,40e34ac077cc9bbc,https://xoso.com.vn/xsmt-07-12-2025.html,OK
2025-12-10,Wednesday,KHANH_HOA,542231,78008,56237,50033,54385,94107,46570,50868,73507,15360,73025,19559,6888,4448,3686,9169,727,32,29b018e4d45e072d,https://xoso.com.vn/xsmt-10-12-2025.html,OK
2025-12-14,Sunday,KHANH_HOA,918405,41467,13455,48771,90305,15278,41804,23946,95321,95464,53315,24046,3689,8275,9814,7952,924,35,ed8c37da1d326330,https://xoso.com.vn/xsmt-14-12-2025.html,OK
2025-12-17,Wednesday,KHANH_HOA,397432,37823,31234,20839,94537,27797,82126,85824,53525,70486,23580,95786,4127,8558,0737,1602,656,59,f0ff2e85260c05c4,https://xoso.com.vn/xsmt-17-12-2025.html,OK
2025-12-21,Sunday,KHANH_HOA,195492,30283,03932,41801,58676,28777,37737,12315,18111,81567,64289,21663,2794,7784,7454,6921,106,55,5aade9e5229abeac,https://xoso.com.vn/xsmt-21-12-2025.html,OK
2025-12-24,Wednesday,KHANH_HOA,242340,18236,86205,54151,04951,70035,40526,08598,79536,40954,78990,87543,7694,5146,9169,2859,632,35,c7e8c35e30ceb9ad,https://xoso.com.vn/xsmt-24-12-2025.html,OK
2025-12-28,Sunday,KHANH_HOA,109059,20657,02336,70820,65052,30620,57108,10116,22870,60547,88580,52183,9167,9136,1571,9282,280,46,0304e4c1d8497f4f,https://xoso.com.vn/xsmt-28-12-2025.html,OK
2025-12-31,Wednesday,KHANH_HOA,085141,77824,88639,21007,54221,07252,69034,71393,78812,68039,28186,85187,0009,2609,5732,2842,918,33,ef351150eb3bb370,https://xoso.com.vn/xsmt-31-12-2025.html,OK
2026-01-04,Sunday,KHANH_HOA,631267,36948,28172,58521,79545,73304,80770,64453,62693,18789,68081,54978,2984,7098,1188,9957,942,27,e87a64bccac3bab4,https://xoso.com.vn/xsmt-04-01-2026.html,OK
2026-01-07,Wednesday,KHANH_HOA,319180,75304,48909,60843,65029,82796,88451,65833,77339,10252,08041,05535,2222,0440,9937,7105,561,76,98bb57d0655c1073,https://xoso.com.vn/xsmt-07-01-2026.html,OK
2026-01-11,Sunday,KHANH_HOA,935846,15456,27441,64417,92083,05661,00812,87685,24796,88592,38096,60001,8551,9299,0875,8511,993,37,0c9db62ac96a9f3e,https://xoso.com.vn/xsmt-11-01-2026.html,OK
2026-01-14,Wednesday,KHANH_HOA,507450,07369,48368,26379,13701,81666,12209,10607,40411,91149,17102,53891,0119,9774,2198,0454,768,66,5dd46358107c6d06,https://xoso.com.vn/xsmt-14-01-2026.html,OK
2026-01-18,Sunday,KHANH_HOA,418236,66265,28613,98886,32735,73945,92722,54232,21111,47034,34644,78382,7258,3358,1232,7064,292,27,6724097c5ee28575,https://xoso.com.vn/xsmt-18-01-2026.html,OK
2026-01-21,Wednesday,KHANH_HOA,765951,06740,92176,60160,80039,04364,43905,24086,04407,68858,82339,91549,4443,0855,8604,6631,765,15,c4620f5c4d51ac47,https://xoso.com.vn/xsmt-21-01-2026.html,OK
2026-01-25,Sunday,KHANH_HOA,557999,66388,08887,76837,17211,19234,76046,28542,99867,89867,54018,50142,2582,4016,1057,4652,361,80,52d833d539aa1851,https://xoso.com.vn/xsmt-25-01-2026.html,OK
2026-01-28,Wednesday,KHANH_HOA,132521,29814,66454,62805,55957,97260,03023,28727,39433,43609,88180,94386,8344,5770,2444,2906,444,75,7b59cbf9217ae7ee,https://xoso.com.vn/xsmt-28-01-2026.html,OK
2026-02-01,Sunday,KHANH_HOA,921053,51454,94857,42368,05222,42731,76196,26169,78241,21396,11397,97622,4667,8218,9497,9922,596,67,d14a952afb939015,https://xoso.com.vn/xsmt-01-02-2026.html,OK
2026-02-04,Wednesday,KHANH_HOA,362103,27525,43483,75369,27263,82493,73299,37895,29050,45347,49945,05490,2857,9205,1526,6039,424,20,8562995ccd75901b,https://xoso.com.vn/xsmt-04-02-2026.html,OK
2026-02-08,Sunday,KHANH_HOA,691162,21670,42055,98481,67162,30006,41981,82195,91312,14825,92599,24464,0715,9661,5379,2301,792,81,60b77bf3bfdf4c9e,https://xoso.com.vn/xsmt-08-02-2026.html,OK
2026-02-11,Wednesday,KHANH_HOA,598702,02802,80374,13309,14882,36769,41606,15563,08077,25619,03385,13700,9724,5271,2146,4545,582,57,1a7e2a3ceb19d52e,https://xoso.com.vn/xsmt-11-02-2026.html,OK
2026-02-15,Sunday,KHANH_HOA,904254,91051,27874,34819,64813,11536,05436,92106,30162,27432,13629,20425,6106,3643,7572,8919,082,20,8ccfd4cd8d7bd69a,https://xoso.com.vn/xsmt-15-02-2026.html,OK
2026-02-18,Wednesday,KHANH_HOA,843926,31276,20841,52557,32419,06072,27667,57976,74214,44490,63090,99528,2774,9542,2991,3754,698,80,6ed36cfd294152b5,https://xoso.com.vn/xsmt-18-02-2026.html,OK
2026-02-22,Sunday,KHANH_HOA,575533,38222,42532,93977,62834,04904,16638,05308,35548,21076,60165,20699,1866,3538,6954,0770,701,85,bcaa15d5fe7abe3a,https://xoso.com.vn/xsmt-22-02-2026.html,OK
2026-02-25,Wednesday,KHANH_HOA,551175,77855,35117,22910,55986,36806,05260,20290,86472,34513,87638,87729,2589,5339,3399,0426,058,89,819318b6494ab31d,https://xoso.com.vn/xsmt-25-02-2026.html,OK
2026-03-01,Sunday,KHANH_HOA,131340,18119,16102,63085,92351,75655,74979,70439,49138,05985,56847,12027,7615,0150,2944,4031,402,95,eeed1646669d3f9e,https://xoso.com.vn/xsmt-01-03-2026.html,OK
2026-03-04,Wednesday,KHANH_HOA,971174,78634,98458,36152,57187,75104,27882,46843,23845,72029,19737,70782,2074,2958,2372,5786,449,88,6950775ea6ddb6b0,https://xoso.com.vn/xsmt-04-03-2026.html,OK
2026-03-08,Sunday,KHANH_HOA,658034,45275,73727,88464,01521,30665,95635,88179,13762,04831,14586,70579,4846,5341,4072,0606,922,65,716676b510274132,https://xoso.com.vn/xsmt-08-03-2026.html,OK
2026-03-11,Wednesday,KHANH_HOA,866862,87359,38628,17502,64111,14548,08365,43457,02801,69899,81290,99816,0781,6648,9722,4424,377,87,334abda9cf946a69,https://xoso.com.vn/xsmt-11-03-2026.html,OK
2026-03-15,Sunday,KHANH_HOA,518891,84059,91486,60620,19038,04709,45425,06204,01306,03787,16667,96929,5912,9212,9798,4433,795,50,a08b7ca54957f90c,https://xoso.com.vn/xsmt-15-03-2026.html,OK
2026-03-18,Wednesday,KHANH_HOA,345636,13471,69711,31685,73035,18563,81343,68056,10085,50674,92505,72513,3258,6207,1854,9388,966,15,24e1e63df01ce7f3,https://xoso.com.vn/xsmt-18-03-2026.html,OK
2026-03-22,Sunday,KHANH_HOA,648581,27004,01647,61561,75310,43181,24576,37385,99808,90067,72708,34931,8074,9944,6291,6820,442,06,452c3c6db071cda3,https://xoso.com.vn/xsmt-22-03-2026.html,OK
2026-03-25,Wednesday,KHANH_HOA,037532,43284,44196,90133,31585,69759,79881,11279,55891,37546,81279,66265,0196,0308,3362,4966,382,09,73c1b2e55a5da487,https://xoso.com.vn/xsmt-25-03-2026.html,OK
2026-03-29,Sunday,KHANH_HOA,589049,14275,60044,36543,14112,39480,86251,87076,10908,79047,83601,72446,9406,9580,1046,6087,393,30,1441741183d61362,https://xoso.com.vn/xsmt-29-03-2026.html,OK
2026-04-01,Wednesday,KHANH_HOA,339568,27697,52567,11864,79213,12713,90705,86627,93595,70912,19100,62731,0207,3061,1132,1822,969,97,887b6b8455d33f34,https://xoso.com.vn/xsmt-01-04-2026.html,OK
2026-04-05,Sunday,KHANH_HOA,106834,47288,84197,73839,34242,10028,57691,31553,82736,79660,77093,71074,1146,3501,8515,3974,075,22,dc0eb2e7060cced8,https://xoso.com.vn/xsmt-05-04-2026.html,OK
2026-04-08,Wednesday,KHANH_HOA,732501,00392,14837,15567,85488,72175,23412,90076,15311,53934,89420,68512,2307,3016,1887,1983,043,07,9bce68efc917beba,https://xoso.com.vn/xsmt-08-04-2026.html,OK
2026-04-12,Sunday,KHANH_HOA,243524,70476,99482,76867,76983,19849,01141,05077,86647,30039,85452,68814,9817,6469,0928,9060,467,24,80551898d331c66c,https://xoso.com.vn/xsmt-12-04-2026.html,OK
2026-04-15,Wednesday,KHANH_HOA,665456,22308,67088,02256,51834,10783,26573,55511,95617,94206,29692,46252,1402,3849,7188,8671,049,80,88de7b0e4b8ac1e0,https://xoso.com.vn/xsmt-15-04-2026.html,OK
2026-04-19,Sunday,KHANH_HOA,459645,49854,09173,45634,07053,53704,81665,76044,66774,63239,45270,71400,7075,0548,0168,1089,276,03,a30e254f6e84fb75,https://xoso.com.vn/xsmt-19-04-2026.html,OK
2026-04-22,Wednesday,KHANH_HOA,573973,00755,30184,38315,48976,20238,30410,81930,75148,25799,02603,49218,9738,3446,5873,8720,272,35,9eb11b648be40fdf,https://xoso.com.vn/xsmt-22-04-2026.html,OK
2026-04-26,Sunday,KHANH_HOA,676666,33562,10575,15623,36831,68028,86231,96026,45819,67732,16683,99555,1871,2399,6445,6230,682,47,4d55a729003f34b2,https://xoso.com.vn/xsmt-26-04-2026.html,OK
2026-04-29,Wednesday,KHANH_HOA,933564,54085,67106,02538,49793,83357,18119,58185,53830,66919,72846,51862,0698,6302,5348,0067,139,74,d204897583688fdb,https://xoso.com.vn/xsmt-29-04-2026.html,OK
2026-05-03,Sunday,KHANH_HOA,150982,22453,82285,86920,54637,57963,19399,86601,08508,84531,97071,10787,4053,2119,5897,5221,478,09,8da978c101a03b6b,https://xoso.com.vn/xsmt-03-05-2026.html,OK
2026-05-06,Wednesday,KHANH_HOA,102504,35184,62629,16079,72434,06472,88012,26720,68748,02550,61911,01131,2937,6597,8802,9435,578,85,9a9e63d9dac479da,https://xoso.com.vn/xsmt-06-05-2026.html,OK
2026-05-10,Sunday,KHANH_HOA,150818,22809,12754,10839,82767,23175,57914,76800,07192,87952,57966,16827,3354,8024,4193,8269,815,29,2a9f2d91790117fb,https://xoso.com.vn/xsmt-10-05-2026.html,OK
2026-05-13,Wednesday,KHANH_HOA,413370,51445,59208,77545,35285,16012,77738,09524,21868,89661,55948,98184,1119,8659,1887,8391,265,58,325021d0df5fae35,https://xoso.com.vn/xsmt-13-05-2026.html,OK
2026-05-17,Sunday,KHANH_HOA,899519,01758,74790,82295,83822,25405,14398,34494,98180,12448,17439,47051,0322,8874,8146,6648,333,12,3c383a550616c805,https://xoso.com.vn/xsmt-17-05-2026.html,OK
2026-05-20,Wednesday,KHANH_HOA,914016,43462,55773,01544,92194,37705,60499,16419,13718,91139,45302,22005,6713,6691,7549,0767,387,28,b88b24b03e5e04e1,https://xoso.com.vn/xsmt-20-05-2026.html,OK
2026-05-24,Sunday,KHANH_HOA,554022,67779,52406,95071,13120,34555,25147,07197,12545,38482,93353,72378,2778,8501,7750,4098,289,32,5e23e6d6ad52f2dd,https://xoso.com.vn/xsmt-24-05-2026.html,OK
2026-05-27,Wednesday,KHANH_HOA,295812,40057,27422,69556,90651,63964,82000,76915,89358,09408,15704,91392,5045,3438,8260,5218,633,31,eb407804e3587711,https://xoso.com.vn/xsmt-27-05-2026.html,OK
2026-05-31,Sunday,KHANH_HOA,536294,18276,82755,84813,28041,80908,25391,32789,32586,91873,16459,78802,0068,2161,5810,1059,765,31,a75e08aee6f4f5d0,https://xoso.com.vn/xsmt-31-05-2026.html,OK
2026-06-03,Wednesday,KHANH_HOA,863914,40960,70789,38452,01760,36454,07068,21238,98793,13806,40414,15906,1094,8811,5557,3749,887,71,ccad88ce3a34b82f,https://xoso.com.vn/xsmt-03-06-2026.html,OK
2026-06-07,Sunday,KHANH_HOA,838736,26801,72888,80897,59285,13277,18750,10634,64185,56799,29597,51784,9077,7924,5053,9552,774,88,2417298fe091c25c,https://xoso.com.vn/xsmt-07-06-2026.html,OK
2026-06-10,Wednesday,KHANH_HOA,087038,07985,32147,32276,56291,53630,28080,28722,29138,61709,53109,41368,6592,0631,3069,2118,217,78,2ccaa0d7ce691a2c,https://xoso.com.vn/xsmt-10-06-2026.html,OK
2026-06-14,Sunday,KHANH_HOA,309580,23860,96426,70829,67954,31740,97589,98291,63545,58946,06064,53378,2833,7984,8651,4941,390,40,20e41853a3b0d568,https://xoso.com.vn/xsmt-14-06-2026.html,OK
2026-06-17,Wednesday,KHANH_HOA,089399,33934,13157,98052,92923,98138,41482,89264,60801,17618,48564,80802,7717,6932,1660,3996,572,03,21b92b4d2c36db0d,https://xoso.com.vn/xsmt-17-06-2026.html,OK
2026-06-21,Sunday,KHANH_HOA,024130,62122,39826,10827,15443,76814,78355,81750,72329,80699,51961,53181,0220,8271,5840,7257,393,93,931687a6ed8079ca,https://xoso.com.vn/xsmt-21-06-2026.html,OK
2026-06-24,Wednesday,KHANH_HOA,323992,74122,94328,63631,85489,56352,96919,38922,15759,58094,23593,06712,9943,4222,7727,0232,677,81,3dc52c0ae113eb6c,https://xoso.com.vn/xsmt-24-06-2026.html,OK
2026-06-28,Sunday,KHANH_HOA,866764,64297,42723,14592,47139,99249,59052,97722,47862,97442,96757,75611,6221,4025,8532,1027,904,51,22cbd8460ed22446,https://xoso.com.vn/xsmt-28-06-2026.html,OK
2026-07-01,Wednesday,KHANH_HOA,835168,51255,43844,49671,03438,99320,19254,37559,27469,30568,09735,58095,0837,1578,6872,1946,495,01,1e124bbb9d06a379,https://xoso.com.vn/xsmt-01-07-2026.html,OK
2026-07-05,Sunday,KHANH_HOA,326063,33780,90374,74635,07311,41086,01024,13066,39502,99050,54892,42596,8688,7724,3711,5653,964,84,dae8fa0c3cfa2944,https://xoso.com.vn/xsmt-05-07-2026.html,OK
2026-07-08,Wednesday,KHANH_HOA,918917,49246,34174,53763,80018,06448,42825,02908,46814,55279,83027,62021,0140,6107,9681,1214,414,34,38b6726731570fa0,https://xoso.com.vn/xsmt-08-07-2026.html,OK
2026-07-12,Sunday,KHANH_HOA,437936,66267,05845,78059,24566,63804,73588,30479,06527,58990,90754,78132,3949,5556,4073,0942,147,10,35e04be702bfb8cf,https://xoso.com.vn/xsmt-12-07-2026.html,OK
2026-07-15,Wednesday,KHANH_HOA,193826,92329,25997,56183,77559,49055,57346,90325,24231,25640,75688,59596,8957,4395,1897,3188,482,57,04ee6a5920804765,https://xoso.com.vn/xsmt-15-07-2026.html,OK
2026-07-19,Sunday,KHANH_HOA,048363,84290,02883,38024,75151,64467,33451,43916,67060,99831,31952,41050,4023,5410,8953,6326,727,44,afc75faf21d4918a,https://xoso.com.vn/xsmt-19-07-2026.html,OK
2026-07-22,Wednesday,KHANH_HOA,232147,41562,73353,27325,94665,42730,71770,98134,14579,09120,16246,27927,8528,7349,0203,8432,407,93,ff95fbceda35e4e2,https://xoso.com.vn/xsmt-22-07-2026.html,OK
2026-07-26,Sunday,KHANH_HOA,672739,06942,93302,07613,59525,10352,60099,86992,68274,36410,59020,56758,4481,2022,8596,3262,038,38,61b3775b699ad8cd,https://xoso.com.vn/xsmt-26-07-2026.html,OK
2026-07-29,Wednesday,KHANH_HOA,351055,41584,57507,78950,60248,89786,21049,75899,49698,10751,86722,85494,2425,1667,2482,1583,936,98,bffc04f7ca556085,https://xoso.com.vn/xsmt-29-07-2026.html,OK
2026-08-02,Sunday,KHANH_HOA,840173,16395,60120,42440,40451,79317,07514,90360,77799,20532,36680,39774,0949,3324,3262,5569,721,64,5b6460381f6cc8bc,https://xoso.com.vn/xsmt-02-08-2026.html,OK
2026-08-05,Wednesday,KHANH_HOA,659414,27674,46176,20480,73676,60342,49155,66952,29528,61028,40900,33926,2008,1704,7745,7258,266,95,ddcf18819bc2c751,https://xoso.com.vn/xsmt-05-08-2026.html,OK
2026-08-09,Sunday,KHANH_HOA,610030,67223,55622,62787,91361,79240,37977,05221,39659,31362,43082,58339,7914,4655,6444,2746,158,82,ac27f85c0ca79b6c,https://xoso.com.vn/xsmt-09-08-2026.html,OK
2026-08-12,Wednesday,KHANH_HOA,053232,48012,55076,96102,75916,12335,71405,30931,35288,80849,84689,47702,6931,4929,8265,0425,094,54,481c3852ec129070,https://xoso.com.vn/xsmt-12-08-2026.html,OK
2026-08-16,Sunday,KHANH_HOA,685303,02314,48343,44080,31645,95216,23398,91377,50636,92931,99601,40949,8888,5108,9119,2854,973,86,43e0c499e583a945,https://xoso.com.vn/xsmt-16-08-2026.html,OK
2026-08-19,Wednesday,KHANH_HOA,167249,10559,60622,09943,35933,49719,42269,35555,19769,86416,42497,21332,0848,8108,7489,8764,929,27,ce34de348c021187,https://xoso.com.vn/xsmt-19-08-2026.html,OK
