date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2024-05-12,Sunday,KHANH_HOA,293762,39521,76408,41565,29865,83982,69176,08056,29710,45718,19143,64764,4966,6759,1156,1636,422,42,eeb87ee0e76eb5cc,https://xoso.com.vn/xsmt-12-05-2024.html,OK
2024-05-12,Sunday,KON_TUM,756179,12096,56286,15442,17891,02390,77922,21454,56238,52626,53205,53532,1904,1667,5119,8554,225,23,408c0fefb30803d9,https://xoso.com.vn/xsmt-12-05-2024.html,OK
2024-05-13,Monday,HUE,941762,84587,87666,39837,47361,98980,81357,70272,88941,42974,56165,31277,7379,4297,4184,8988,407,55,9456ef730bd0c9df,https://xoso.com.vn/xsmt-13-05-2024.html,OK
2024-05-15,Wednesday,KHANH_HOA,861225,08006,14039,92375,59315,15214,15989,09343,44446,81217,36222,08386,3127,5479,5582,9976,682,00,714c92c2813b4414,https://xoso.com.vn/xsmt-15-05-2024.html,OK
2024-05-19,Sunday,HUE,979256,85188,99655,93142,44156,43607,69026,64172,40506,65931,77720,00746,6295,8325,7038,7818,065,45,db6bafee23e2dc87,https://xoso.com.vn/xsmt-19-05-2024.html,OK
2024-05-19,Sunday,KHANH_HOA,298117,15570,38556,58839,94058,75272,79848,81975,67348,91011,67044,00610,3538,7919,3574,2056,425,39,5774d52b1c7c26a6,https://xoso.com.vn/xsmt-19-05-2024.html,OK
2024-05-19,Sunday,KON_TUM,839184,49802,14112,89275,95067,39615,41186,17274,56183,08029,72406,22188,9792,7090,6133,8510,573,06,583924ef44653189,https://xoso.com.vn/xsmt-19-05-2024.html,OK
2024-05-20,Monday,HUE,054991,65869,94924,07107,87710,53544,85692,72355,98587,70963,64750,71274,7389,3013,4086,4063,752,70,c64cb5d0540a02e0,https://xoso.com.vn/xsmt-20-05-2024.html,OK
2024-05-22,Wednesday,KHANH_HOA,890557,38925,30175,14607,73089,36423,29143,84044,27784,45861,20252,99028,3815,3916,7719,9904,657,01,c79c28960d45efba,https://xoso.com.vn/xsmt-22-05-2024.html,OK
2024-05-26,Sunday,HUE,306035,88351,99145,16117,01829,11583,87566,76870,30662,53813,12241,67032,0956,1484,7258,6490,157,57,a0465b05295b647c,https://xoso.com.vn/xsmt-26-05-2024.html,OK
2024-05-26,Sunday,KHANH_HOA,051987,83429,85452,02839,96116,98918,21097,92334,65407,28483,25384,85512,8751,5196,3481,3243,285,79,a23db63c8960d22b,https://xoso.com.vn/xsmt-26-05-2024.html,OK
2024-05-26,Sunday,KON_TUM,255020,44949,90756,74690,21801,70172,81041,41556,25685,11900,25330,31356,6215,3776,6702,5742,405,36,8c96aeb0190ca15d,https://xoso.com.vn/xsmt-26-05-2024.html,OK
2024-05-27,Monday,HUE,709514,81650,56265,22245,46451,28384,96240,70844,33107,31976,97097,58841,7265,4588,3163,5918,782,67,c617ceed0efcbb4b,https://xoso.com.vn/xsmt-27-05-2024.html,OK
2024-05-29,Wednesday,KHANH_HOA,749809,16049,18628,26127,63914,35202,36593,77991,11864,21473,49762,15619,8944,9329,2274,5079,552,21,0a7cea2759f3423e,https://xoso.com.vn/xsmt-29-05-2024.html,OK
2024-06-02,Sunday,HUE,356024,85768,04812,82225,54440,00848,52355,64931,06979,65851,52336,06426,4437,2660,2462,4712,500,75,7b90ce2f31cc3bdd,https://xoso.com.vn/xsmt-02-06-2024.html,OK
2024-06-02,Sunday,KHANH_HOA,084132,55513,61804,58346,75275,28421,40072,95592,37620,68406,76710,05247,8751,9123,8720,3539,422,34,5e5fc1590b8e5109,https://xoso.com.vn/xsmt-02-06-2024.html,OK
2024-06-02,Sunday,KON_TUM,107816,84990,27580,22618,08378,30663,57355,42443,18509,12059,42552,27199,3984,5624,7222,3866,565,12,3a4085fe7ecd404f,https://xoso.com.vn/xsmt-02-06-2024.html,OK
2024-06-03,Monday,HUE,649207,90677,01202,39881,92851,41331,74787,86423,56834,98585,10765,05755,0589,9640,4445,1649,060,98,4be4ec13fa0da0e6,https://xoso.com.vn/xsmt-03-06-2024.html,OK
2024-06-05,Wednesday,KHANH_HOA,206039,76366,20908,13038,94150,45677,27647,42031,16608,45285,53304,48394,4769,3195,1167,0278,418,98,85a7dbff9430dc25,https://xoso.com.vn/xsmt-05-06-2024.html,OK
2024-06-09,Sunday,HUE,831147,46362,79776,16146,74631,45378,49024,56169,77816,37384,81754,84948,3049,5174,4831,7900,601,80,32b04125da62d2a4,https://xoso.com.vn/xsmt-09-06-2024.html,OK
2024-06-09,Sunday,KHANH_HOA,720703,68310,62907,87560,34287,88096,09398,75555,68340,44903,34139,53589,2747,0050,8918,5702,937,22,1b659fcd3ae7667a,https://xoso.com.vn/xsmt-09-06-2024.html,OK
2024-06-09,Sunday,KON_TUM,083627,95420,44509,72412,13051,40123,53086,59401,07225,98093,80233,14566,4655,5730,3203,8573,726,74,b276fb2d95b5ab8e,https://xoso.com.vn/xsmt-09-06-2024.html,OK
2024-06-10,Monday,HUE,461491,18803,03817,68183,98232,15063,16843,29030,02831,52710,36697,88189,6686,7409,8934,3923,114,40,71211e7409556f4e,https://xoso.com.vn/xsmt-10-06-2024.html,OK
2024-06-12,Wednesday,KHANH_HOA,268689,04189,78547,50957,41738,45383,48590,51721,94444,22781,75101,81247,8414,5443,6402,7710,657,78,2544f763d03ddf65,https://xoso.com.vn/xsmt-12-06-2024.html,OK
2024-06-16,Sunday,HUE,756893,70700,01575,57410,75164,53723,42624,67789,22819,41297,11693,14027,8687,7291,9110,4347,913,65,d2afd6167ff35631,https://xoso.com.vn/xsmt-16-06-2024.html,OK
2024-06-16,Sunday,KHANH_HOA,168831,88134,37145,43477,49775,73401,12082,61136,51238,71154,11014,74719,4876,2633,6973,9013,620,42,288c76ebc61550bf,https://xoso.com.vn/xsmt-16-06-2024.html,OK
2024-06-16,Sunday,KON_TUM,798207,27672,41847,14644,39315,25171,47526,43781,48575,23629,76916,89818,3378,5343,3045,4773,156,15,996b74ad8265d7cb,https://xoso.com.vn/xsmt-16-06-2024.html,OK
2024-06-17,Monday,HUE,208827,88849,01208,85797,94559,39019,23255,94294,90867,33123,64482,36597,4272,7116,3647,1460,928,32,e7945a49e1867a0b,https://xoso.com.vn/xsmt-17-06-2024.html,OK
2024-06-19,Wednesday,KHANH_HOA,290340,19828,87584,07712,31442,49538,50361,69124,03791,73475,85951,34984,2788,2006,0062,5217,630,97,43f85b8cee532832,https://xoso.com.vn/xsmt-19-06-2024.html,OK
2024-06-23,Sunday,HUE,670765,81206,24257,67768,76144,90344,26598,87213,50591,17020,50922,43025,7066,6005,3771,8104,615,97,05b84e287d791b09,https://xoso.com.vn/xsmt-23-06-2024.html,OK
2024-06-23,Sunday,KHANH_HOA,019015,31961,53703,93424,81808,43079,74695,68343,40928,85151,01364,11342,1688,5364,4922,7534,861,48,cdec9bdde461518a,https://xoso.com.vn/xsmt-23-06-2024.html,OK
2024-06-23,Sunday,KON_TUM,515771,80664,71362,81995,85677,19715,17800,68563,37186,11290,46575,70531,8646,3832,7772,5312,134,16,fad5dd4f263d4e56,https://xoso.com.vn/xsmt-23-06-2024.html,OK
2024-06-24,Monday,HUE,442394,17380,33681,75836,73803,52905,98639,96674,53911,33094,20402,84154,7000,6037,1930,8620,665,04,30b34f678c3f72e6,https://xoso.com.vn/xsmt-24-06-2024.html,OK
2024-06-26,Wednesday,KHANH_HOA,855306,46460,62399,70467,47672,84922,31546,89836,87355,54897,93146,89992,1284,0358,0972,1455,233,25,7f8bc373c809ed59,https://xoso.com.vn/xsmt-26-06-2024.html,OK
2024-06-30,Sunday,HUE,679901,89490,95701,29501,62083,01960,56237,89585,58300,46813,84751,03903,9140,4663,6341,8130,793,49,97aa450c63e00fc7,https://xoso.com.vn/xsmt-30-06-2024.html,OK
2024-06-30,Sunday,KHANH_HOA,204068,65734,63237,04775,98633,55145,06842,49119,15160,53200,46667,50065,3092,7392,8453,4011,820,37,0126ef4f8f34fdea,https://xoso.com.vn/xsmt-30-06-2024.html,OK
2024-06-30,Sunday,KON_TUM,373746,30608,95143,06779,36570,97452,16882,41592,03396,33152,48296,58263,5070,0772,5164,2182,436,44,c2e5a62b05d0f198,https://xoso.com.vn/xsmt-30-06-2024.html,OK
2024-07-01,Monday,HUE,459623,13262,77016,65787,28256,89888,49599,10534,28082,09494,21404,97610,6078,8007,5668,8187,375,19,1a6d8dd4f8182611,https://xoso.com.vn/xsmt-01-07-2024.html,OK
2024-07-03,Wednesday,KHANH_HOA,300596,10122,58413,65063,98305,93632,64746,04073,09011,28883,51624,89831,8459,2726,4775,9684,306,21,5460e39c5370903c,https://xoso.com.vn/xsmt-03-07-2024.html,OK
2024-07-07,Sunday,HUE,188588,67759,69394,90278,79977,14272,58169,44394,72203,77500,35739,66045,4969,4062,4681,7162,116,65,f2d7eee41403e786,https://xoso.com.vn/xsmt-07-07-2024.html,OK
2024-07-07,Sunday,KHANH_HOA,268289,44544,33377,00148,00640,53158,29496,71820,57103,50862,94556,25681,7606,9658,9658,3767,555,36,27b23ad17057c8d9,https://xoso.com.vn/xsmt-07-07-2024.html,OK
2024-07-07,Sunday,KON_TUM,649329,17770,99190,37914,86546,88979,86551,82046,96765,42435,05667,31855,7862,2307,9698,5041,883,57,93bc9070bd027aed,https://xoso.com.vn/xsmt-07-07-2024.html,OK
2024-07-08,Monday,HUE,778965,10538,77483,21643,19676,25500,11582,09826,77595,62097,37125,47805,7128,3558,7980,0854,714,11,fb66ed7399724d73,https://xoso.com.vn/xsmt-08-07-2024.html,OK
2024-07-10,Wednesday,KHANH_HOA,473146,61105,65235,08893,36465,05815,92995,53537,59634,69976,86489,14576,5273,4241,1194,2134,738,26,d4cdfa4411cd0a01,https://xoso.com.vn/xsmt-10-07-2024.html,OK
2024-07-14,Sunday,HUE,726892,39854,18918,11131,61001,49969,02736,03861,82203,96183,63893,20075,9251,7234,7432,7916,602,08,111c454f1325b879,https://xoso.com.vn/xsmt-14-07-2024.html,OK
2024-07-14,Sunday,KHANH_HOA,530557,83216,08096,15516,27197,31590,59192,31359,22843,35641,09772,84411,2155,8861,0103,7238,253,11,183c4c3457d93550,https://xoso.com.vn/xsmt-14-07-2024.html,OK
2024-07-14,Sunday,KON_TUM,017421,48632,44559,06015,72018,00439,23829,71790,19444,44868,23431,67932,1794,4483,2419,4208,286,08,27c7735b3c305dd9,https://xoso.com.vn/xsmt-14-07-2024.html,OK
2024-07-15,Monday,HUE,979599,89510,75739,87857,34155,61296,15621,95607,02778,05610,70958,54997,8638,8920,0048,4221,523,21,87a05faf8f221c4a,https://xoso.com.vn/xsmt-15-07-2024.html,OK
2024-07-17,Wednesday,KHANH_HOA,074387,00497,80627,13979,71713,66806,28271,63435,10298,08799,89829,39584,9233,2062,7964,6373,395,98,bcd1f4899512ba0e,https://xoso.com.vn/xsmt-17-07-2024.html,OK
2024-07-21,Sunday,HUE,031897,42203,57825,22501,58654,85704,86566,07882,71179,89298,87018,41895,2657,7224,4469,4986,279,42,dd99032a70facce1,https://xoso.com.vn/xsmt-21-07-2024.html,OK
2024-07-21,Sunday,KHANH_HOA,465951,75397,15282,15542,05979,30252,77982,55493,20999,66023,88202,21091,7230,7673,0779,6808,284,90,a0a7a87966a00035,https://xoso.com.vn/xsmt-21-07-2024.html,OK
2024-07-21,Sunday,KON_TUM,665774,51498,14248,62488,17171,25618,81287,71464,01139,92659,02229,45907,9874,3232,7272,4977,100,71,0706531986107dbf,https://xoso.com.vn/xsmt-21-07-2024.html,OK
2024-07-22,Monday,HUE,651413,05382,89767,14783,28095,81402,40434,63751,44290,65546,90913,33937,6258,5645,1106,2185,927,39,02e4bb9dee7790e6,https://xoso.com.vn/xsmt-22-07-2024.html,OK
2024-07-24,Wednesday,KHANH_HOA,840895,70430,73132,13366,29308,84666,35379,68893,30255,79626,98855,21671,9372,2176,4879,1469,073,26,b52761b84d96ef83,https://xoso.com.vn/xsmt-24-07-2024.html,OK
2024-07-28,Sunday,HUE,842821,71557,56757,12875,63098,81871,43261,43335,49439,05856,94144,70063,9157,0275,5113,8931,936,48,6fdd63e7d4c83162,https://xoso.com.vn/xsmt-28-07-2024.html,OK
2024-07-28,Sunday,KHANH_HOA,965222,91629,30773,22809,90792,56223,58548,49964,59013,25786,69147,14352,9535,7168,2715,1475,283,88,c08f22cbcfbbcb79,https://xoso.com.vn/xsmt-28-07-2024.html,OK
2024-07-28,Sunday,KON_TUM,081151,77331,49567,20118,33242,14561,06404,58993,10012,33603,79580,75502,6898,6144,1309,9643,603,69,0a59a876a080379c,https://xoso.com.vn/xsmt-28-07-2024.html,OK
2024-07-29,Monday,HUE,118741,27507,52006,74375,00320,03654,93252,69764,31617,02092,27692,33822,7538,6820,2265,3963,358,73,8425154bd69dd6b3,https://xoso.com.vn/xsmt-29-07-2024.html,OK
2024-07-31,Wednesday,KHANH_HOA,004781,03190,85177,49447,41090,03065,06112,85561,95070,27683,15678,96621,8649,3534,0188,3398,698,36,3f46b73f6fa91e95,https://xoso.com.vn/xsmt-31-07-2024.html,OK
2024-08-04,Sunday,HUE,200674,52044,45187,03038,71290,20863,33963,12977,97096,77926,53401,82857,6277,7929,6957,8412,412,89,c6a1451cce10b007,https://xoso.com.vn/xsmt-04-08-2024.html,OK
2024-08-04,Sunday,KHANH_HOA,789860,47634,16610,18617,36482,46784,78030,95178,69603,28331,74576,54065,7439,0278,2369,6387,919,40,cb13eb58c8af7bb2,https://xoso.com.vn/xsmt-04-08-2024.html,OK
2024-08-04,Sunday,KON_TUM,621104,57120,01701,73300,19080,93920,70269,34868,24199,07673,52346,87936,2748,0920,4802,9682,397,31,c695c0b01a3d98d9,https://xoso.com.vn/xsmt-04-08-2024.html,OK
2024-08-05,Monday,HUE,751830,41902,06167,97361,62123,38529,57927,93622,34392,66279,18877,78991,4450,4544,8236,4782,333,04,94ada76e6da29e47,https://xoso.com.vn/xsmt-05-08-2024.html,OK
2024-08-07,Wednesday,KHANH_HOA,701722,40848,70507,23817,88962,86979,78184,63711,92970,29486,53733,71379,4731,7244,5002,8988,467,61,68239e38372efc98,https://xoso.com.vn/xsmt-07-08-2024.html,OK
2024-08-11,Sunday,HUE,830265,47839,71421,08280,08886,92768,33344,62187,05344,34869,77371,10557,5737,6105,8012,3361,089,45,ce356412e35210a2,https://xoso.com.vn/xsmt-11-08-2024.html,OK
2024-08-11,Sunday,KHANH_HOA,282354,58285,36996,28962,90873,11460,53854,86230,17846,92498,31287,21871,1288,5288,3391,9707,073,20,1f5a818450e0cb55,https://xoso.com.vn/xsmt-11-08-2024.html,OK
2024-08-11,Sunday,KON_TUM,953077,95245,39719,19890,61368,35108,44719,31372,68669,10073,67844,58568,3286,6409,3424,8490,372,04,7163b240c95b5584,https://xoso.com.vn/xsmt-11-08-2024.html,OK
2024-08-12,Monday,HUE,741432,63255,36028,19648,87946,97194,26306,80805,08411,82503,68147,99426,9224,2826,3721,6362,924,24,9522f6f8a6896112,https://xoso.com.vn/xsmt-12-08-2024.html,OK
2024-08-14,Wednesday,KHANH_HOA,216727,29126,99551,25260,50965,45830,45548,16285,72263,89345,85632,13447,6529,9250,0050,9418,655,58,c3bf4ae402edf45f,https://xoso.com.vn/xsmt-14-08-2024.html,OK
2024-08-18,Sunday,HUE,480833,26523,72767,02914,54157,23386,95388,33663,11799,22177,79527,12173,9182,8995,7809,0900,081,37,dfa7d59a1969aa9c,https://xoso.com.vn/xsmt-18-08-2024.html,OK
2024-08-18,Sunday,KHANH_HOA,703638,40973,89308,00842,82669,67533,44125,94082,53995,53886,85196,92864,9615,6958,3941,3424,092,71,77a480919473cc73,https://xoso.com.vn/xsmt-18-08-2024.html,OK
2024-08-18,Sunday,KON_TUM,913724,52289,73165,12739,60311,40625,17401,03721,77640,21123,57055,92025,1303,5525,7499,9123,273,06,f9b6cbd2157a1ef3,https://xoso.com.vn/xsmt-18-08-2024.html,OK
2024-08-19,Monday,HUE,732013,49780,92372,87891,15453,89324,98835,13657,29494,91296,04535,65644,6488,5422,2173,7821,209,43,a8acce07a7523a4f,https://xoso.com.vn/xsmt-19-08-2024.html,OK
2024-08-21,Wednesday,KHANH_HOA,295291,11838,12576,87090,02444,63892,94469,07699,56812,00992,79969,81685,7118,2306,6729,2629,209,10,47f8a7b21d925328,https://xoso.com.vn/xsmt-21-08-2024.html,OK
2024-08-25,Sunday,HUE,072479,72648,06292,00756,78079,87770,89890,28772,38938,64514,85137,62802,0244,1133,2578,5314,584,82,501d5425865f1d8d,https://xoso.com.vn/xsmt-25-08-2024.html,OK
2024-08-25,Sunday,KHANH_HOA,187633,40857,70081,59762,80353,08255,19068,13784,59879,46773,72010,54844,9626,4740,2514,0877,120,47,e2f9416ff0ff1ca4,https://xoso.com.vn/xsmt-25-08-2024.html,OK
2024-08-25,Sunday,KON_TUM,491942,14392,59913,86116,52037,48141,24744,53552,66182,78284,36256,43093,3779,6176,2239,4209,589,92,b3e5c4c86e85c39c,https://xoso.com.vn/xsmt-25-08-2024.html,OK
2024-08-26,Monday,HUE,015561,23211,91197,12498,61630,78846,51018,72817,22129,73189,38531,36145,3210,2839,3073,0133,737,97,ef6f2ef7e86544ae,https://xoso.com.vn/xsmt-26-08-2024.html,OK
2024-08-28,Wednesday,KHANH_HOA,642386,25728,97738,75820,36201,63974,94487,71635,65943,26912,51731,66987,0813,0826,7539,9694,617,43,a61346872d2eb55a,https://xoso.com.vn/xsmt-28-08-2024.html,OK
2024-09-01,Sunday,HUE,928354,52664,00249,25679,08537,47195,75211,10524,36865,36699,86543,85200,9219,7297,5625,3102,803,66,c98c25877c2d3077,https://xoso.com.vn/xsmt-01-09-2024.html,OK
2024-09-01,Sunday,KHANH_HOA,355094,93132,47413,00198,44431,44769,65547,20972,83451,30871,59375,52472,3757,8489,5155,6852,057,42,9b8c8e086fa9e86b,https://xoso.com.vn/xsmt-01-09-2024.html,OK
2024-09-01,Sunday,KON_TUM,001858,02457,27819,13802,86142,85765,23900,03940,15520,08195,03874,48906,4123,0702,4143,2807,937,75,743660a9dd58eb8c,https://xoso.com.vn/xsmt-01-09-2024.html,OK
2024-09-02,Monday,HUE,735605,03626,21058,55264,08851,98339,31569,77016,53146,06749,87323,55097,3035,8037,3473,1528,719,38,159de5db11674198,https://xoso.com.vn/xsmt-02-09-2024.html,OK
2024-09-04,Wednesday,KHANH_HOA,126015,06869,68941,18996,12403,22228,17476,00347,94037,91901,99073,02621,9451,7192,2586,7558,033,95,b08876f7b38ecf8c,https://xoso.com.vn/xsmt-04-09-2024.html,OK
2024-09-08,Sunday,HUE,332069,25612,26241,00441,02636,79217,88752,01128,38198,79860,24851,56426,3186,7695,2437,4842,487,34,23123013e8f95a89,https://xoso.com.vn/xsmt-08-09-2024.html,OK
2024-09-08,Sunday,KHANH_HOA,616209,91512,90125,53741,25120,56562,42346,00001,65135,11444,90930,23254,7322,5315,9940,7812,977,77,c58e66940dbc2326,https://xoso.com.vn/xsmt-08-09-2024.html,OK
2024-09-08,Sunday,KON_TUM,130907,62116,87295,67612,10703,37930,70255,45536,51707,60925,68762,67603,6157,7978,5475,0040,499,77,43c45999d8cffe84,https://xoso.com.vn/xsmt-08-09-2024.html,OK
2024-09-09,Monday,HUE,391389,63275,48221,59512,27525,80571,13215,35642,20651,09597,53118,55339,8797,5291,8216,0698,647,49,243e42bfed3f37aa,https://xoso.com.vn/xsmt-09-09-2024.html,OK
2024-09-11,Wednesday,KHANH_HOA,146986,39804,48462,90874,36844,64830,69355,69629,82587,53417,28575,41540,9883,9357,2718,0004,110,23,c07ccb05fd6d5ed7,https://xoso.com.vn/xsmt-11-09-2024.html,OK
2024-09-15,Sunday,HUE,942153,05977,11544,58380,46578,81527,55218,90502,82025,01898,42935,12849,5563,7977,7652,1968,388,42,c527d400d2015168,https://xoso.com.vn/xsmt-15-09-2024.html,OK
2024-09-15,Sunday,KHANH_HOA,683737,74009,07736,44629,24166,46922,12736,86536,25797,45380,99585,90460,6908,1608,2350,0509,139,58,ac8d7b1eb7f73bc3,https://xoso.com.vn/xsmt-15-09-2024.html,OK
2024-09-15,Sunday,KON_TUM,601281,34965,62812,65536,81865,36302,88201,12216,61601,70111,42499,52784,6239,1093,3050,2116,702,11,edf27f8163996161,https://xoso.com.vn/xsmt-15-09-2024.html,OK
2024-09-16,Monday,HUE,393278,59469,47680,86179,51225,20317,95677,67422,52177,11834,50258,11163,8666,9654,9029,2008,823,10,3f0cefcada87b1c1,https://xoso.com.vn/xsmt-16-09-2024.html,OK
2024-09-18,Wednesday,KHANH_HOA,258782,98366,49553,86507,28803,53695,85635,03015,05915,08053,08588,06736,3794,7133,3591,8883,917,27,431a7447dc5eac42,https://xoso.com.vn/xsmt-18-09-2024.html,OK
2024-09-22,Sunday,HUE,448925,52230,03386,55585,01945,10473,11059,35644,18299,74261,45936,03714,4992,4134,5022,3424,992,36,420a32122e842f9b,https://xoso.com.vn/xsmt-22-09-2024.html,OK
2024-09-22,Sunday,KHANH_HOA,297118,35455,00545,13124,43093,84128,85454,65066,71625,37110,42863,24336,7035,4399,2704,5678,020,29,71ac4dd8454d06b5,https://xoso.com.vn/xsmt-22-09-2024.html,OK
2024-09-22,Sunday,KON_TUM,433672,04569,07922,71082,29548,12078,67304,49729,81845,74613,63448,87102,9084,7589,1669,5349,282,12,2567ce402641f8ee,https://xoso.com.vn/xsmt-22-09-2024.html,OK
2024-09-23,Monday,HUE,813119,59659,60956,56052,43217,29971,66273,72144,18699,54746,34067,03591,1928,6420,7197,0930,862,16,bf8e55b74e399ecd,https://xoso.com.vn/xsmt-23-09-2024.html,OK
2024-09-25,Wednesday,KHANH_HOA,455093,44936,46553,94465,59018,61264,24389,53699,06335,60067,11244,76367,8431,3365,6833,3957,569,33,f03ae3d1f55f33de,https://xoso.com.vn/xsmt-25-09-2024.html,OK
2024-09-29,Sunday,HUE,509044,26811,68615,54536,29142,74984,08230,24714,31810,39732,43585,58586,7532,6531,8349,1469,054,15,b0fc7c4a2d99d55f,https://xoso.com.vn/xsmt-29-09-2024.html,OK
2024-09-29,Sunday,KHANH_HOA,854940,29487,70333,05428,21901,58635,75684,86004,84239,03496,87118,96408,4597,9094,7905,9900,323,20,618e281bfc0a3d8b,https://xoso.com.vn/xsmt-29-09-2024.html,OK
2024-09-29,Sunday,KON_TUM,978865,03128,20465,93966,56534,10888,50584,77307,04636,47657,21060,27689,6462,9343,5304,6677,841,67,c7c2dc9acfc016f1,https://xoso.com.vn/xsmt-29-09-2024.html,OK
2024-09-30,Monday,HUE,474746,71651,49530,25784,20747,81930,90853,31042,69971,55405,93322,00696,7300,7376,7709,9555,044,71,d3de81adaba02450,https://xoso.com.vn/xsmt-30-09-2024.html,OK
2024-10-02,Wednesday,KHANH_HOA,193108,52656,78347,83161,53810,63298,74642,42548,30811,17000,66891,25437,1623,2503,7949,1766,911,59,e155622622299913,https://xoso.com.vn/xsmt-02-10-2024.html,OK
2024-10-06,Sunday,HUE,025694,82964,90088,58887,83127,39007,96164,21502,09813,41699,12633,83664,4711,7816,0862,0723,741,13,65cc29307e2dd3d4,https://xoso.com.vn/xsmt-06-10-2024.html,OK
2024-10-06,Sunday,KHANH_HOA,905378,74051,49727,30664,00146,34332,17771,27005,06299,84680,12282,77033,1229,7878,2680,8094,070,10,af864bb385c3896f,https://xoso.com.vn/xsmt-06-10-2024.html,OK
2024-10-06,Sunday,KON_TUM,641400,55955,56500,56986,85035,31205,11938,81391,14305,21654,31162,24690,2459,1817,1333,9901,076,17,3be006aff076060b,https://xoso.com.vn/xsmt-06-10-2024.html,OK
2024-10-07,Monday,HUE,021412,07317,59063,90757,49957,98278,44763,91287,46520,34496,24238,15952,7624,5777,4116,1087,207,01,1ee495bad93db635,https://xoso.com.vn/xsmt-07-10-2024.html,OK
2024-10-09,Wednesday,KHANH_HOA,932806,90493,42216,91118,12653,56067,80221,99938,95065,88644,16725,90948,5374,4959,0828,8780,917,35,08109a975bcec206,https://xoso.com.vn/xsmt-09-10-2024.html,OK
2024-10-13,Sunday,HUE,491090,30352,13577,93246,47775,17967,14680,11757,78499,56034,47474,69080,6395,7637,4491,3409,651,56,dc5d72b71fc8f655,https://xoso.com.vn/xsmt-13-10-2024.html,OK
2024-10-13,Sunday,KHANH_HOA,102182,43574,52830,77377,18774,33879,32074,34053,11993,42308,53208,55781,2827,7530,0665,3503,520,76,b96e1f3b461b352d,https://xoso.com.vn/xsmt-13-10-2024.html,OK
2024-10-13,Sunday,KON_TUM,275950,91578,16511,45097,90515,51962,45405,01063,53855,74518,59196,16279,9525,6814,3308,0491,284,98,cd489587ff8a4950,https://xoso.com.vn/xsmt-13-10-2024.html,OK
2024-10-14,Monday,HUE,386552,97595,80048,94734,32999,74464,03611,20031,88447,98461,48671,24039,8476,0262,4629,7874,665,76,8ba5b918f216523c,https://xoso.com.vn/xsmt-14-10-2024.html,OK
2024-10-16,Wednesday,KHANH_HOA,322496,08506,91790,57705,70833,53951,15311,50677,56561,07837,41598,93151,3540,6750,8359,6441,143,51,9886b7a2ff04e2eb,https://xoso.com.vn/xsmt-16-10-2024.html,OK
2024-10-20,Sunday,HUE,026275,78445,97714,69230,37993,92585,53616,74084,10705,35409,72719,37554,5214,6356,9186,8351,264,79,e4de0e766225c6a0,https://xoso.com.vn/xsmt-20-10-2024.html,OK
